1	0.22911914024088118
2	0.16266128172477087
3	0.0714496597647667
4	0.061737036125527486
5	0.03505546351273855
6	0.039830231625172824
7	0.026347412313852046
8	0.05440045427531004
9	0.024990923806197114
10	0.015215597011976771
11	0.019857703087230522
12	0.01229266920644376
13	0.015559460243417157
14	0.019512151678403217
15	0.018398367903298803
16	0.015139448715166913
17	0.013327018978695074
18	0.014578851405531168
19	0.0134713021107018
20	0.01481671253633168
21	0.015155006924437152
22	0.01083593574973444
23	0.012027335042754808
24	0.014168965940674147
25	0.014317064287347926
26	0.011987182311713696
27	0.012424491113051772
28	0.016816241511454184
29	0.012040339151604308
30	0.011511748863591088
31	0.011163572936008373
32	0.011595933439417018
33	0.010463060811161995
34	0.010046405665990379
35	0.012332114391028881
36	0.015779195637959573
37	0.010915705520245764
38	0.011301918679641353
39	0.008510372785369529
40	0.014529890639500486
41	0.013076677866694
42	0.011504358948311873
43	0.008672378129429288
44	0.011176785661114587
45	0.014074947219341993
46	0.01418283229900731
47	0.014485146022505231
48	0.01309605599898431
49	0.008428042314739691
50	0.013298476580530405
