1	0.01939751487225294
2	0.01628824131977227
3	0.013958487866653336
4	0.018426972751816113
5	0.011122263424719373
6	0.013930588288025724
7	0.009535924324558841
8	0.013472253249751197
9	0.014947771715621153
10	0.010345157753262255
11	0.015016873729311757
12	0.016468760350512132
13	0.014252472565405898
14	0.014275776222348213
15	0.014202544362180762
16	0.012629737456639608
17	0.017614768041918676
18	0.01118409162801173
19	0.01189244052188264
20	0.012483445513579581
21	0.016188995136568945
22	0.01690362248983648
23	0.013962489190614887
24	0.013644769218646817
25	0.017635841853916645
26	0.010882012804763185
27	0.010156452811012665
28	0.011340228012866445
29	0.0119208299761845
30	0.012549313949421048
31	0.013270746709571945
32	0.012126139779057767
33	0.009659703510502974
34	0.013887306520094475
35	0.015006397850811481
36	0.012355059902701113
37	0.009543749193350473
38	0.011849865291474594
39	0.0121981684739391
40	0.01239541902517279
41	0.010119218327518966
42	0.011411359559537636
43	0.011572570074349642
44	0.01006809663441446
45	0.009964331596468886
46	0.014388135634362698
47	0.009733063272304006
48	0.010680315912597708
49	0.008920662622484896
50	0.012539652538382344
